White European Italian,Black African American,Native American,Asian,Hawaiian Pacific Islander,woman women,man men,sisterhood sister woman women sorority,brotherhood brother man men,Agricultural and Environmental Plant Sciences,Agricultural Business,Agricultural Communication,Agricultural Science,Agricultural Systems Management,Animal Science,BioResource and Agricultural Engineering,Dairy Science,Environmental Earth and Soil Sciences,Environmental Management and Protection,Food Science,Forestry and Natural Resources,Nutrition,"Recreation, Parks and Tourism Administration",Wine and Viticulture,Architectural Engineering,Architecture,City and Regional Planning,Construction Management,Landscape Architecture,Business Administration,Economics,Industrial Technology and Packaging,Aerospace Engineering,Biomedical Engineering,Civil Engineering,Computer Engineering,Computer Science,Electrical Engineering,Environmental Engineering,General Engineering,Industrial Engineering,Manufacturing Engineering,Materials Engineering,Mechanical Engineering,Software Engineering,Art and Design,Communication Studies,English,Ethnic Studies,Graphic Communication,History,Interdisciplinary Studies,Journalism,Liberal Arts and Engineering Studies,Music,Philosophy,Political Science,Psychology,Sociology,Theatre Arts,"Women's, Gender and Queer Studies",World Languages and Cultures,Biochemistry,Biological Sciences,Chemistry,Kinesiology,Liberal Studies,Mathematics,Microbiology,Physics,Public Health,Statistics,Club Name
0.0,0.0,0.0,0.0,0.0,0.3084784465066561,0.5968054903269363,0.315484973656724,0.497297295442738,0.3833418807936784,0.13255485330756567,0.21559376146914236,0.38584712090049184,0.2022945356115525,0.5288285722770555,0.6029394673036184,0.26267545156814787,0.5117343466478551,0.32163909364694854,0.321476933906798,0.4172140912761375,0.1603527917523069,0.28625896135007917,0.7457691511280217,0.6715137487084426,0.375929519893538,0.26622377667289293,0.40493693763475946,0.16571613120008313,0.3742350471948933,0.494456517146756,0.6234204683081879,0.5966473788020478,0.573244807848556,0.6641891888396027,0.6628554473671129,0.5916229043253535,0.5891010716922842,0.505933403064908,0.6904468915555535,0.6817886123198063,0.760189795002017,1.0,0.8550949511626934,0.799321690326748,0.5472348113753646,0.5107256398805553,0.6800224445439247,0.2997905314073056,0.3012013679555563,0.49661424207823734,0.6693188871689719,0.3706533479333858,0.463344863742687,0.3769846907242547,0.2804127817879528,0.40620039572821987,0.6090228641971547,0.6021391977922469,0.4090781311731651,0.6125715398356439,0.28110940007504376,0.4277298706110087,0.576498455362463,0.7232991609994005,0.5207107590904583,0.30875585058612276,0.42957003057649346,0.4725422184945046,0.5941281440884705,0.08898725245571301,0.30421900253838063,MESS
0.0,0.0,0.0,0.0,0.0,0.23178671849421167,0.44182496390513354,0.30310468193843293,0.6415176671267646,0.3380969622015635,0.24844786865129814,0.23892243657039192,0.3424909920110498,0.2697405742976271,0.38186058298869563,0.2638902071376206,0.3427580375680883,0.35251627158377197,0.3503186184188927,0.28605209459332903,0.3331634837931191,0.3046884549157266,0.646770686003047,0.46260333654940433,0.21585370531077758,0.23674458229292583,0.1486397422155012,0.30729969927775197,0.16170000212498267,0.3769251159350828,0.2210327071849434,0.24905326294442914,0.3971585879211975,0.31112926113863326,0.3326820382880673,0.27218920170160593,0.3789128542002195,0.21500481898983437,0.21899259012355798,0.3208105515644212,0.30451094506408705,0.2114607084085483,0.15874338537563665,0.20904040060893847,0.29956799126096045,0.15284965111009063,0.4558169945527111,0.355864078614027,0.2391052353305143,0.20599378811581512,0.3163120853030997,0.530332142090246,0.28875432800699663,0.1935056503537003,0.24908426932317979,0.23312088685338644,0.38060263821410406,0.35493293211541954,0.5081239023203802,0.23942310076843382,0.3227721057231217,0.12124481615511062,0.4763892302420139,0.4426229016560914,0.4229230783798016,0.36879034142672384,0.2576587819879098,0.17334306930628132,0.644609751558885,0.346448949120859,0.3319359124650473,0.20557236477737623,Military Science Club
0.0,0.0,0.0,0.0,0.0,0.1962362452030701,0.3130993736204329,0.24261022515782327,0.49847156145357385,0.1156560143195152,0.15670776489222182,0.21336225665736777,0.10482731712269452,0.21784228494578164,0.20785501516547444,0.20142044084684263,0.23718935467799707,0.10275851624856473,0.15707492122301764,0.046112428065611354,0.2730641296190844,0.15010775761918896,0.21561665271441208,0.21544880207064598,0.3259214266131878,0.2563301791826052,0.20964455219974187,0.14680856792078095,0.16076581906419912,0.2098931309331955,0.24256119717868546,0.25577752000017023,0.17634588852574345,0.1050551305585965,0.124220370062064,0.12004231271677648,0.16697652568975557,0.2380765768455877,0.074940460029225,0.1688551152319836,0.254946078422033,0.15849112591140324,0.11029548582349488,0.12120844715215684,0.22779513753242886,0.29706227604515123,0.17286026742013327,0.4177889106292464,0.06038923856915421,0.348351253840219,0.16566526468633136,0.08441117535356275,0.1429711038949351,0.045925753375449914,0.30656151322987585,0.25929091138296734,0.1030503024947517,0.09103830057416777,0.25105394141164966,0.24689303833562481,0.14140650954475906,0.41414922315284086,0.2713619909418444,0.031191340334111008,0.21205650198150977,0.13142830115439935,0.024043766566431556,0.15223590903744605,0.3509926028147411,0.22122401330284092,0.1390346339075748,0.1652335855279548,Minna No Anime
1.0,1.0,1.0,1.0,1.0,0.5063713274897984,0.48070327798041235,0.39587336823446806,0.551557214082123,0.2168509082681249,0.15037973936498927,0.1754746190684127,0.24507925527772406,0.04600498846762785,0.30444308392379577,0.10504633222440019,0.28156378583628594,0.27408285329044046,0.16993477867132337,0.23289491005023966,0.26786426580267775,0.21437088262634715,0.24847823468961955,0.08294196313780566,0.2820112209578837,0.22950113069912875,0.20965274214442792,0.08779690474144188,0.12011892878543876,0.3295944086001666,0.5439537721790546,0.17838357014294606,0.36058821174180467,0.28592856437704584,0.32275600802264726,0.22489643103414877,0.3499826579754479,0.3577227043214534,0.1817070730923191,0.365939196398463,0.2671603211626452,0.23033041612314886,0.2325195291797063,0.33388170064206496,0.13800556849427892,0.2891300210458556,0.5650311459827744,0.4781065657556395,0.6618072585073166,0.2869504018369185,0.5303135608911103,0.7571554961264659,0.42667441336791645,0.32618603988999734,0.4094942773915993,0.416408787601152,0.488745864628848,0.6740724175163999,0.8219898737733988,0.22425440498416535,0.7254019827311665,0.39874704103087544,0.4033671442728931,0.43989915942668995,0.5295478399321749,0.34928521991983746,0.4693084269266409,0.4495283227177706,0.2520371697872441,0.8656310847637358,0.2908689488774613,0.3976432794578165,Minorities in Physics
0.0,0.0,1.0,0.0,0.0,0.3205919559956695,0.3750109193816118,0.46613392651514163,0.705196187854085,0.19628814377504816,0.12241488674756028,0.14847901596801746,0.12302001748800648,0.09609881635172252,0.31444043594640503,0.19969061721994696,0.11305208656445555,0.2240179921173198,0.3748039320925013,0.08813243015785134,0.3045840740250826,0.11394053863278644,0.23755179459542822,0.5043091964519879,0.44272720905521035,0.3808276533837017,0.3600180350378543,0.20801744190514354,0.32648204883525633,0.26377646121024245,0.2963297926906915,0.1266721836250188,0.2627010672366869,0.22932534551675432,0.3581907170530293,0.24565861207181403,0.2030735278889322,0.346887031813085,0.25481278926527506,0.2002496776619771,0.18308231963856142,0.19162946697360161,0.21150221815342912,0.24084066044922003,0.3696483884931479,0.3806486913669683,0.33203487745747473,0.550032141078713,0.47871543208288403,0.16913749295634087,0.4991320851095185,0.4641252526942684,0.29123738358291607,0.20417439158708303,0.3237508771644469,0.4357513565405626,0.25033655857906983,0.25457388166019246,0.48322936214078943,0.2017335166376106,0.33963538848767355,0.5044304672468812,0.2169742879900712,0.26106718373114185,0.3073083004902607,0.16168401130556484,0.28658494052723416,0.21739055578559463,0.4327566159351348,0.1646212962603345,0.1955237708267804,0.2526151302099605,Movimiento Estudiantil Xicano de Aztlan (MEXA)
0.0,0.0,0.0,1.0,0.0,0.19881529187803157,0.25142672537036204,0.337799487629176,0.4382369701460929,0.22177224931997225,0.1803562585397771,0.21143682280505388,0.17002105420812097,0.1639721739859871,0.11094723657574453,0.1462690420715077,0.19323436304613373,0.13946906933854397,0.27069888496771516,0.1588379324743061,0.23026851744661075,0.24403133958899065,0.4669818303364129,0.3475879196888354,0.35698217467259974,0.2790088676551547,0.4159586075887881,0.2143986753070969,0.29033908166051126,0.28465978919543716,0.1371367375369471,0.3247804123195416,0.19035538770997643,0.09732732922405013,0.25347744522319227,0.22988256449728284,0.3273158960817826,0.13576431624127336,0.16286656102386526,0.10620507081682429,0.1275485949979346,0.16960189797656575,0.09409448462419771,0.1256954511962507,0.29509519843934173,0.29924382662631727,0.46726061250118395,0.4209717660379847,0.45151127352370657,0.22559943876281854,0.18753329127626497,0.5558009196299412,0.3377017347208159,0.2693283417006107,0.22724849898143007,0.2466342066206525,0.2625581767708115,0.2913566940680552,0.41756417286128017,0.3956564327046166,0.434342016621956,0.5424307501251269,0.2173447508081023,0.12926989162445535,0.22650690523932893,0.10933550641137516,0.345362872938323,0.057815613206701554,0.3967977048051272,0.12489983129181097,0.23442223848600208,0.08944737456538429,MultiCultural Center (MCC)
0.0,0.0,0.0,0.0,0.0,0.31759945241331455,0.32482566297467463,0.22994144176799353,0.6014577870224951,0.15859935473938447,0.15743146662877758,0.1854334288085,0.03427757015091304,0.11838414766824348,0.10808670085026353,0.039484060502140095,0.14370915016775446,0.19899049393272306,0.19511766533636943,0.09938629564496942,0.2198597080748011,0.10398052997535324,0.5342391520929564,0.5349338563562432,0.1797981801796874,0.2693913071082422,0.06377479488398347,0.21080122861003814,0.16757410067786116,0.3047470756909129,0.14816558197211155,0.16600305920917643,0.08321962492796661,0.08691202090940772,0.11334090369074105,0.05372549255380912,0.15754189054124534,0.23913316496227155,0.10128155662805943,0.04233355126309349,0.1521168711305969,0.05636821543866197,0.18154710820108605,0.0,0.09503400146800178,0.4238544628860418,0.2653328970016434,0.47438776861776594,0.1225543122919433,0.1708847231244935,0.26701444732110213,0.2511909539046583,0.1180600962164471,0.10138939867098534,1.0,0.2442404803169107,0.04533216051670188,0.1554792168855449,0.2566189376751107,0.4249809922405178,0.27939977680017236,0.3604468690068645,0.27383597514101266,0.07723297672714344,0.36111713304922344,0.1896944935333571,0.04681597748403807,0.05273207331187629,0.21461843132126102,0.13715593944419094,0.12361662605034703,0.025918130241698617,Music Appreciation Club
0.0,0.0,0.0,0.0,0.0,0.44860469057222563,0.4149788422518199,0.35726701906868485,0.5720045273471375,0.3129419580020637,0.411100232376595,0.3009952954374743,0.27169334987643856,0.27106834376795996,0.3650161854229964,0.3374692101104414,0.3451661113943829,0.15284588314250344,0.3005765133621771,0.23874347692451975,0.40288601410575836,0.22250001713274298,0.6621186035593994,0.6016567832287876,0.3844596337012952,0.4044270876582123,0.2991822857331398,0.4641387741511794,0.1304664167861347,0.5623458783809208,0.4150710544727875,0.36669121792333637,0.3486810840362682,0.3099858854057832,0.35602091697171856,0.19508985013495408,0.28034545798943494,0.4085168495037091,0.20883897882084657,0.2462505031629083,0.47849289636703485,0.47245779740117916,0.30491584475644223,0.32075901947716906,0.24670944209602985,0.6220290289038032,0.39333954518422237,0.5883355884064094,0.1938780152481306,0.2482620890796309,0.5485764603434942,0.46168563510745947,0.3438068551226683,0.22683156692224532,0.9489603021053996,0.26857980942973175,0.26090432048973305,0.3675067065189458,0.5773272629878153,0.7418158458012112,0.4087402652276982,0.31331147223476136,0.4730255091739295,0.37719801046553647,0.47438318997948203,0.5081340765374658,0.15683296275952024,0.26588820975133476,0.41941959372927695,0.2694987600065128,0.3555058052660242,0.23219417194496722,Music Production Union
0.0,0.0,0.0,0.0,0.0,0.3734388064013534,0.27781807072233927,0.33619984174339856,0.34402200790252924,0.28430426529071356,0.38413931217377884,0.3234150422852787,0.3232158441236749,0.2747213895109639,0.27660333440100915,0.2619346942160819,0.27148740881380423,0.15235131599906515,0.28675144959853155,0.18331600528605602,0.21016515572339486,0.22456344480036738,0.34577908112101297,0.46310320609561884,0.3781088597006722,0.30511214346638016,0.2537413041513411,0.2618339871134818,0.212932343705656,0.5656576337809959,0.30522416970865296,0.31907527702890903,0.30892682665050014,0.1864172401012238,0.2515853311954178,0.3297125243911744,0.39955371120000466,0.17917930994692383,0.2118989972709452,0.2618512157163233,0.2843477922572635,0.1350359459899273,0.13307289389849708,0.15953703563462918,0.43282684922255427,0.16250552213994718,0.49334876025085106,0.3698493879446644,0.48111448567524884,0.24174252389999812,0.29500964939641705,0.3851248693404587,0.21878992872812514,0.16559682454139574,0.16463704897471804,0.3113671510144844,0.25394167763711356,0.34007671595134514,0.29801730954317507,0.22143301128326798,0.4590111726544599,0.3664613944369289,0.23583584084320497,0.19478607658960068,0.13519889026711232,0.22098138397882985,0.3782016888905124,0.268328662544036,0.5626312551854906,0.10685925204159619,0.31910518339067356,0.2955234763584311,Muslim Students Association
0.0,0.0,0.0,0.0,0.0,0.2012724302185581,0.2608090231125218,0.23669843902209853,0.4963914143030695,0.30393323851798015,0.22883791804943523,0.26268004171680664,0.4001566075835496,0.29894358039918106,0.5706823178982295,0.27122941334225387,0.35820763481545587,0.25182020124116206,0.34025984261940795,0.22885574310718837,0.13241724475268382,0.18262021488355648,0.26303211362851525,0.5439669138906796,0.5133602773288224,0.52837428772638,0.14507375734953637,0.3046776705447925,0.1783392961509508,0.4317062720480168,0.2801674824685617,0.394372396817278,0.8906689268748649,0.4710789620465178,0.32346104414221427,0.39431516341737943,0.3927262054124668,0.4505226059246406,0.34296900378853523,0.4802509779832407,0.5808829323819498,0.4713495728482277,0.2628551784701947,0.49752607194264115,0.3845456975920153,0.21447243476123956,0.3428537569655802,0.48388382265904134,0.1024330769622535,0.19094751898048656,0.4858150282050873,0.3083568030891632,0.3820677848238587,0.18629419427167362,0.27024614118519424,0.3156628731934164,0.2421518577934007,0.39164151577851825,0.17687685221823146,0.29265210602767605,0.2339871335727545,0.11507107501421772,0.6759210217747686,0.4447192636889911,0.498236532762103,0.2341197393465444,0.17486339149080576,0.351620440471157,0.4928431370523674,0.49672274332634536,0.1921359188011087,0.27256043598725876,Mustang Aviation
0.0,0.0,0.0,0.0,0.0,0.2521540144647433,0.31727763041163143,0.38728919380183713,0.6886836421122196,0.18771808468710335,0.12647039645767197,0.15577846488000388,0.08079151000371197,0.1551445337108611,0.3099008693662131,0.0,0.16132146392632526,0.032974118050910856,0.23627424128239716,0.010220332971346613,0.04585280651971871,0.0832964744663925,0.31863993878572605,0.3265873024543704,0.26464254958946987,0.23520087682438534,0.04302162813266541,0.21058211481371075,0.0005151007826991877,0.2144439152876897,0.0,0.1727896184096656,0.21398764023321526,0.11675683407403686,0.06671803522144412,0.06648968122509569,0.10454146883775224,0.19382549506945707,0.09514396855455481,0.07503459075941973,0.1179233233680125,0.11192560466649394,0.10788337499115146,0.08567139203620286,0.028465450317739872,0.09973950195648339,0.0780845191425328,0.1851011485503541,0.02886805339224302,0.09507166708484677,0.12845482000113337,0.054001563855645876,0.07012525044351758,0.10560635415676276,0.6019859118272515,0.1236645413360381,0.07321519498841216,0.14238531606528804,0.04819212308701931,0.4173322542228624,0.11014102770337492,0.0,0.2970549250247756,0.1006722423257379,0.2924172962752277,0.11876333069201275,0.056402318177448396,0.06223287193857942,0.1405971790136631,0.2108683629543106,0.1245081734617174,0.17840224519041697,Mustang Band Club
0.0,0.0,0.0,0.0,0.0,0.09693329935870493,0.18697645106953886,0.1897838080546394,0.36111947798556443,0.26368858696889863,0.3249344490912895,0.2677949268743921,0.282374762869289,0.2933629518831718,0.32558783742856534,0.36930933729936494,0.28827677681472763,0.1700393668881281,0.28249135687980315,0.08768885004529257,0.1637983389637642,0.23071189339997922,0.2944603627457286,0.5028547624350544,0.5254755232767172,0.4284109880397345,0.4382652471778351,0.2696075724193181,0.32034142993238984,0.3866798915240257,0.25171490871176716,0.2196681429760776,0.2650061358091229,0.2739165590918531,0.22507712144920394,0.331266601204413,0.3294604476956034,0.22092928551189636,0.2472608532449487,0.33930454218096867,0.2402538689190836,0.28350957259551385,0.25538840612082025,0.2733651809963501,0.447952409049673,0.22127152997200722,0.27982895268632413,0.18778781802258873,0.12195736957403991,0.25543560298145657,0.015837202614844365,0.4068109766100521,0.2567050103656897,0.20529869884030158,0.06063207498643646,0.27256063448379186,0.20590631358831807,0.3410050359656167,0.10939029412625557,0.22036461464356338,0.23013400589307142,0.12523178436891352,0.36712167381377986,0.12321767153971988,0.31079140211938877,0.21307609829561966,0.26209673101452347,0.12114187921476172,0.2046240075362331,0.028737025390800683,0.2071452061703109,0.07020825687477271,Mustang Consulting at Cal Poly
0.0,0.0,0.0,0.0,0.0,0.23002419148456177,0.3450085981108672,0.3358878072621334,0.5996390771002803,0.09424824173461242,0.098935975605118,0.15232351310057307,0.12070158805294609,0.09118093658127854,0.3353788428374156,0.03881268978289007,0.2663228756591608,0.07212912066653307,0.24842641848059374,0.02020868161048811,0.023445873334689643,0.03725150012420064,0.505711828941666,0.44766375291240545,0.23753291678867952,0.24364640653207437,0.06513444318422656,0.14446707779369378,0.17692493237201107,0.11978342896304105,0.16951412922117354,0.05391721285560855,0.20922975471227834,0.17301178064210165,0.021664250694943897,0.164671208309714,0.21712144534062533,0.140769600786582,0.1811685430015574,0.14871641463010563,0.07258422302241707,0.06170525252527532,0.036693909279215314,0.09941407395798488,0.1109732038895167,0.11948850948962844,0.13829110114620036,0.37706660541362846,0.06239649764928581,0.1079531848910435,0.23009648069449426,0.019416578255606644,0.2154466143954159,0.09643312276805414,0.23732817049399768,0.19767398190919308,0.06843008376165077,0.21783765571379046,0.2595984572722294,0.08315468773121054,0.23534925130228757,0.14916338182631836,0.3476857468347396,0.15495385831932332,0.23952736566630953,0.0,0.0792696951495686,0.1588243620277816,0.15242811267291392,0.26699366068115576,0.1987376657353611,0.20471209443989705,Mustang Surf Club
