Club Name,White European Italian,Black African American,Native American,Asian,Hawaiian Pacific Islander,woman women,man men,sisterhood sister woman women sorority,brotherhood brother man men,Agricultural and Environmental Plant Sciences,Agricultural Business,Agricultural Communication,Agricultural Science,Agricultural Systems Management,Animal Science,BioResource and Agricultural Engineering,Dairy Science,Environmental Earth and Soil Sciences,Environmental Management and Protection,Food Science,Forestry and Natural Resources,Nutrition,"Recreation, Parks and Tourism Administration",Wine and Viticulture,Architectural Engineering,Architecture,City and Regional Planning,Construction Management,Landscape Architecture,Business Administration,Economics,Industrial Technology and Packaging,Aerospace Engineering,Biomedical Engineering,Civil Engineering,Computer Engineering,Computer Science,Electrical Engineering,Environmental Engineering,General Engineering,Industrial Engineering,Manufacturing Engineering,Materials Engineering,Mechanical Engineering,Software Engineering,Art and Design,Communication Studies,English,Ethnic Studies,Graphic Communication,History,Interdisciplinary Studies,Journalism,Liberal Arts and Engineering Studies,Music,Philosophy,Political Science,Psychology,Sociology,Theatre Arts,"Women's, Gender and Queer Studies",World Languages and Cultures,Biochemistry,Biological Sciences,Chemistry,Kinesiology,Liberal Studies,Mathematics,Microbiology,Physics,Public Health,Statistics
Disability Alliance,0.0,0.0,0.0,0.0,0.0,0.1955961668508689,0.22842189388242337,0.43873955855741464,0.6025488187748085,0.16401347193691407,0.1382676965756785,0.22181354367926662,0.12549812768511284,0.09732666042687182,0.2274284517990162,0.276745500179036,0.2085783303521544,0.15536760318742082,0.2863634302390664,0.07689975498943098,0.35025640655547174,0.2647965295264761,0.5804968369142584,0.42949771359571076,0.40415846484595697,0.322643448292639,0.28884575268078777,0.19802652969690615,0.24957060160267436,0.2581321957274417,0.25248937331985283,0.20058773885124098,0.31370535936401245,0.25486486026750355,0.21354790253487138,0.3329097781214687,0.3829237271193566,0.20596703813213163,0.2231798147074852,0.15465587911970408,0.22971818073782735,0.22447738586314597,0.23975604112937088,0.21991661176583768,0.398106198376291,0.38092149153722005,0.6287842399886402,0.28263715079442137,0.3584005427077414,0.30518348446321053,0.3527140343487807,0.6466158923993897,0.2047447199016294,0.24278489646231816,0.1070848274756072,0.3038361130764302,0.334689343353513,0.5172513901149373,0.5973578022450963,0.32122539142615825,0.44548155627107805,0.3095776147776904,0.2199274387280269,0.13873462856101415,0.3026145483124787,0.4021354019611907,0.29086038359733923,0.18560217590160816,0.08669112881047998,0.11615705375554516,0.42048465247549904,0.2115112047253826
Disability Resource Center,0.0,0.0,0.0,0.0,0.0,0.28748257815561434,0.30495904310071026,0.18470424893665144,0.3226485557707641,0.284149258984535,0.18430762551186008,0.181719624934765,0.22048821189012213,0.2432438128060683,0.22365890553197268,0.4410040423954844,0.2608851629588972,0.2497742584421602,0.420783947943146,0.13188566362063966,0.38589871860122454,0.36089535886864965,0.526201569924709,0.2021462728096032,0.42063327505621484,0.36208460123081515,0.3387081736907959,0.22117297111244233,0.2877826258659445,0.45724943946803026,0.27114404854870666,0.3148941971933709,0.18504389232160084,0.3251803797626901,0.18989827240052892,0.2762725716340472,0.3253629830746385,0.21729040417235435,0.20240718931958399,0.2078118122629877,0.271071696589557,0.20867436845311932,0.24822508189895437,0.2612319957951256,0.34441014798675396,0.3711847387287761,0.4042948440055368,0.2248031451413276,0.1725293901555438,0.26923662706975904,0.20184255448059069,0.5194924401395438,0.19621372778079516,0.20224739369767494,0.0813028710270624,0.16799486772684102,0.2768164479475479,0.4876030252118967,0.23988087267964708,0.2621076592741233,0.3322067884734485,0.19230795037055495,0.3703742266222616,0.26316279862189984,0.31645674596566165,0.32012360320580024,0.23527303993947063,0.12659419787391557,0.43511526744267176,0.05129290092917088,0.4141924337775036,0.2227764591986796
Diversity & Inclusion,0.0,0.0,0.0,0.0,0.0,0.39206215493355806,0.3779761603362669,0.4451503094134852,0.47124639122815126,0.30193163458697153,0.19021370519430053,0.20782964019731337,0.24926471869959127,0.23689353823329273,0.25373601751053626,0.2754505207960722,0.26121540512552605,0.287187015891457,0.4346778986582873,0.1774550842057659,0.47906351714307416,0.27805096870448054,0.517018436875203,0.37787509301421335,0.3817588661376145,0.33540252241983143,0.3742227561381163,0.22709203693761199,0.27118970081756094,0.3535627309295109,0.437420553009409,0.28426778467551433,0.3645104698177871,0.22804129661526187,0.2878683024511908,0.35504318796809076,0.4412923434350377,0.2562849150373986,0.2991969164571074,0.2596025281384018,0.2531619062481823,0.2356052102880207,0.22798240471816084,0.22519449176536577,0.3944994018060892,0.275205844347574,0.48904976359980706,0.3204619004389583,0.47421322129110266,0.29494500229898185,0.3680523704005755,0.8101169260764132,0.31039699543545146,0.2955834658822759,0.20973408736796956,0.29979885688753527,0.39578935373671714,0.4535923356413915,0.6772754761971422,0.404341217561157,0.5906294418783054,0.3626498679733393,0.31053517626871413,0.2691896777645491,0.3469046483357979,0.18173223850016287,0.4248268868028682,0.2758837969361614,0.3628687422621366,0.1757040576309899,0.1847875772511326,0.3077315822737002
Dragon Boating Outreach Club,0.0,0.0,0.0,0.0,0.0,0.25414613411928183,0.43135881452040326,0.37769826663755635,0.49302119219960905,0.23584093317566232,0.33296120352344116,0.2719249995142337,0.22094224952978198,0.15584135870982302,0.5212890350570079,0.259528241871514,0.2490078698685262,0.2805715164731625,0.42976845181990647,0.19164308162517896,0.5275762903253873,0.17182386837900424,0.9217815264290542,0.6858310648263537,0.28414153535415526,0.23002530493029116,0.24875191344980324,0.22036535140912739,0.36441469022144335,0.35483418680175016,0.3299767133757201,0.15809349559550095,0.3571935903771347,0.26127982962802676,0.21955464034215866,0.24676371203750833,0.29231367885459814,0.21816496699740917,0.35835385477343906,0.22513500501845365,0.14990868524203155,0.17898124078134475,0.13002459805948677,0.22846412425934445,0.34994437153271085,0.3368249864005258,0.37467850916235795,0.42741667204493416,0.16940361974004048,0.2655144862958473,0.2658254305930576,0.4598992389171347,0.30953250480786604,0.21535334134071482,0.259101075327175,0.2397190634198113,0.23035797813964906,0.27609507240834463,0.2944160740558169,0.24712463669278925,0.36129832392233474,0.20619639238902013,0.10002675879861664,0.3422883080489401,0.16964343931212802,0.5738813083008062,0.24405184504913702,0.18379373308382324,0.2860529937703469,0.25214919659720175,0.41647945291416333,0.25365424286628924
Dream Center,0.0,0.0,0.0,0.0,0.0,0.23541143288225302,0.2613964271374228,0.34968795073203274,0.47647353513940804,0.22450252761573006,0.11515471348964725,0.11035219954438065,0.16216925630563336,0.1284069628477486,0.05643155055655895,0.2337987179330071,0.1518249991189467,0.22356708690181876,0.21284513888110146,0.1311395566048206,0.23931901889689877,0.1705680255206009,0.3875252982674033,0.24930161777324616,0.46820157168118925,0.39528926240645984,0.38947531584782513,0.208462685237373,0.3068538424527664,0.4000558573741394,0.23500508567392825,0.0762164031930174,0.1441942087467712,0.1765381441763484,0.2552952849103943,0.25456261797591556,0.3571177178163236,0.14135241242826987,0.1847516238436936,0.0829670351766342,0.11438264349930818,0.053379901435094135,0.06866434258470526,0.07708062600158071,0.33120853905161873,0.4114379197021522,0.4001776521639737,0.2108276052363006,0.35035094779851556,0.22091913889916767,0.39895316336496406,0.4772253068197423,0.17409989186011215,0.22405094251620347,0.13895049432952689,0.2152106760065527,0.31008341137870393,0.45664699488809196,0.31452994179154836,0.27571119596545846,0.5138236052627905,0.24381207023607432,0.13881636187984553,0.1876771953751215,0.13735032308386336,0.3178310779088179,0.24692552085517705,0.11526674169523969,0.30237790957906385,0.08274522438928975,0.2965257877663482,0.1511861748039372
Eco Reps,0.0,0.0,0.0,0.0,0.0,0.21305785769167276,0.3409931824114932,0.23312168067968278,0.24395532949013332,0.5468919015970497,0.3702732940979952,0.3138044011103342,0.4345625023585127,0.40450863493618955,0.44289565367073724,0.5577121494293156,0.31047392976593136,0.6068395969590965,0.7823216337027425,0.2945035242417585,0.6710218910064403,0.31583297873842225,0.4675177183528054,0.6026254186501407,0.2572501249033625,0.2472697888912265,0.28160326996903234,0.21234203009623592,0.3403426685174901,0.3753964396914714,0.6117995496986854,0.32200416740566273,0.25608228394083343,0.21708607400901098,0.2043721117278799,0.27805717549064124,0.39319001532355674,0.2493172974884164,0.592120442338045,0.20345694182223759,0.23232102870411464,0.21062751868955976,0.19118017048589198,0.19143189887585896,0.2824813966913254,0.19605443598945135,0.28078977365432256,0.21741230395376768,0.19624995208232204,0.19265136665823113,0.25022534049978895,0.5762114118178094,0.3318036341258178,0.2392179830875176,0.008094754515498848,0.34194739726266066,0.3690294074090627,0.3744705798442278,0.3867235430635114,0.12411432664417514,0.26474282320246595,0.2177268853409675,0.3669144623000433,0.38251345620841876,0.3273186614829052,0.1484587507508842,0.31024522567658164,0.023818529878076082,0.3840062389415749,0.1515359430907527,0.25135219737869413,0.2181970072336513
Educational Opportunity Program (EOP),0.0,0.0,0.0,0.0,0.0,0.16853761899304043,0.2972339794108787,0.2194992278421656,0.2887791333560995,0.3941821363547401,0.381750526974954,0.29695653179911286,0.4223491658096206,0.35611153107654636,0.3247823643240979,0.40673490458263895,0.1799322260790998,0.40605391046144057,0.3382294021952866,0.22510095383252154,0.41748470672758303,0.2745908710495055,0.4132803161382634,0.5975380500444842,0.46378586927737486,0.3884189711591695,0.4532695169031872,0.24099665419814453,0.24038421461589066,0.5863201246628438,0.6368493315277075,0.43442042520930024,0.46292247602159475,0.34378085886736404,0.32648339162531287,0.5713560552298818,0.6382712011336458,0.42046415290432837,0.4033100427026744,0.4020633731609312,0.43155732225913257,0.3340442370421155,0.2612443019294345,0.3675095075202175,0.6345957116226869,0.34051414935488145,0.5220890998230325,0.6048517926464065,0.41254110986894454,0.30779620719391687,0.4118242185255864,0.5936408366146135,0.3312681298414043,0.2668293862797563,0.2215406495348155,0.2464632536446726,0.3379717127757941,0.5442851244482363,0.35817882092780134,0.4549257863583335,0.38231074290095707,0.31095500010798566,0.2348269724392525,0.3084478764181353,0.2705775059233304,0.34803469524597097,0.31354136314124464,0.2689717535888294,0.3181242592375222,0.20376656977698993,0.2841757872259796,0.3566389403865907
Educators of Color,0.0,0.0,0.0,0.0,0.0,0.29921468412940444,0.16655604087324066,0.2876145706240281,0.19604829976010904,0.3604567635444404,0.28426074304781535,0.30442045375566923,0.42565692600122096,0.33019416995585626,0.46586860234812294,0.38532273224867486,0.30561567892923935,0.33936925505439564,0.396043114267002,0.2765080638846442,0.4594364370604057,0.26186334576900355,0.4800481060796546,0.30099259294277614,0.4003297048545218,0.39052072927173076,0.2802526355392466,0.13833735228161895,0.23342526129161084,0.4088486795478053,0.4657713073038774,0.15509128645308967,0.2597950172947955,0.24048489995465638,0.2303277472321058,0.3259549934826097,0.4849434759767661,0.28825428513132967,0.33667832640130313,0.20284224217269975,0.22444269086871593,0.1837839387884047,0.24805588142808105,0.2367178980747773,0.3641177145695583,0.5526682089851642,0.504491437175099,0.5675735249029358,0.43910815137756287,0.48917858998088326,0.37445120148295613,0.47261704689620665,0.4074519999895495,0.25726505766710717,0.26766724692129473,0.35365197273422605,0.3798491280949212,0.6439452251923301,0.31933806812531584,0.4651547614164616,0.4061695801901001,0.4880540405639554,0.3061183147608866,0.40128181854707207,0.4967062308972522,0.31365986179593397,0.2909033635156988,0.3971673328248263,0.39392348060615934,0.2124979791918314,0.12350092786730951,0.25146071365457323
EIM Club,0.0,0.0,0.0,0.0,0.0,0.27915365756653837,0.3057873580249493,0.18939844099142375,0.47189475217898685,0.22283146414217586,0.3365214213802026,0.29777396036578735,0.21891849597860413,0.2378242646379325,0.3156986031377583,0.2647125656434502,0.181496752275453,0.2907319398512691,0.37872928307227594,0.15265040625942083,0.3212604848064143,0.15436638908928915,0.8048764042779916,0.21708471027179638,0.3521550282525069,0.3524114935602882,0.2742502256551761,0.35807425108857993,0.2524779154124508,0.4496216906014383,0.4792440237655879,0.3292013677189789,0.3554785980857105,0.2504608889201827,0.28600850651766496,0.27038553991971487,0.3047478211072042,0.39302137897457845,0.29812024731016096,0.2613866645090969,0.36869897071275315,0.24062335879923116,0.25923987832715034,0.28350743890958624,0.2677548302845766,0.2584652654549849,0.4920582827996679,0.5133048798952583,0.22126338408481946,0.28446519226735023,0.33332657490714357,0.4596042070177756,0.33646877484968096,0.10612201482628583,0.2595944139690492,0.3211768857059038,0.2643161632075195,0.49988026389032797,0.3570554010793391,0.3188888659397175,0.312599139888641,0.29782529933810487,0.35832737310250673,0.31648355289381674,0.38288153141063663,0.2809625064480271,0.14144619533782338,0.21830064098384272,0.33764697346918715,0.2308743622425884,0.3287429369182604,0.22636223476302203
End Overdose at Cal Poly,0.0,0.0,0.0,0.0,0.0,0.2205783237839365,0.2734035834997608,0.2785781584026161,0.4084957471272781,0.21159297903402924,0.2577181086505632,0.06539123225729027,0.13790630678987315,0.1850103077445404,0.17770580121619475,0.2280331538455061,0.13911004214064063,0.2115974276622726,0.29072200078064425,0.11391089921522235,0.23321292130943785,0.21730016791610693,0.29766362941159025,0.506322845135103,0.24558821312482532,0.17068433449450154,0.31604143610749114,0.22735003798492232,0.1421110074686585,0.42358354965228534,0.31541310393463473,0.2734215566962151,0.15851514380000997,0.24623355003335198,0.1447090094113917,0.16840080026684082,0.2851471505697091,0.1641889032495325,0.22733404408593583,0.10054381051303385,0.10679817648774785,0.20319384915721223,0.11567776252899233,0.08911201189131486,0.22275788561802612,0.2071179669462089,0.05913348923168337,0.22511683469877616,0.10403363866285151,0.07924832614155031,0.2389558372039146,0.3224433396857524,0.23767817921415765,0.13161975936378034,0.17842874305156975,0.21583495784084283,0.27770815902869916,0.2540006682666019,0.24911887805039024,0.1767179165932867,0.1081750191136035,0.16409545318544394,0.4014707158536568,0.1827114975693649,0.26152804618723513,0.16251757350777757,0.21669490751465253,0.12797537246480148,0.2417689656865921,0.0888943521015037,0.5004515883096968,0.266193474462894
Engineering Student Council,0.0,0.0,0.0,0.0,0.0,0.2208654405173342,0.40770676785616006,0.23009016148323466,0.4003537808675508,0.27951666921593754,0.09399667286031144,0.34564572277152283,0.297470192230518,0.1836621077966977,0.3785942416359461,0.4584509287473284,0.266611285437736,0.4186699742929931,0.4644280098627164,0.27296769359472717,0.34367630318078757,0.22919158028157283,0.18339317544285128,0.19465583505364242,0.7512442109209231,0.47547528278246237,0.39737481700338895,0.47928424996317887,0.18418323608859644,0.3613651972759797,0.33108141030541993,0.5235499956761615,0.6640406379462648,0.5594353429343271,0.7959142941706077,0.7638001809771914,0.5638904640607041,0.8569908015059877,0.6043762746242138,0.8056673970746945,0.7463981387365788,0.6869276214587534,0.5800255262118785,0.7374977207638942,0.88071528813795,0.40381107973752156,0.793594167212138,0.6194338089376052,0.20615665094576274,0.4446724727039849,0.2774975806265284,0.545072700164738,0.28094777540157134,0.40836657538132415,0.2407975771057705,0.2963895916095651,0.39197164600730094,0.3385598317777629,0.31375129113318617,0.13649644660613958,0.250877871285242,0.355634676792647,0.3600912131674925,0.3308707592436355,0.4570409522358905,0.1573963718044042,0.22436345729648005,0.3228633215751786,0.3416932815491627,0.47838538206158693,0.22076165375313517,0.15245372409176652
Engineers for Global Cultural Awareness,0.0,0.0,0.0,0.0,0.0,0.1704418709691398,0.3056262346308238,0.04134379733470489,0.2606936580852501,0.2504582218369991,0.12119288855924804,0.2607825018057313,0.2682693865913117,0.18622100166192335,0.3379685766630589,0.5474214424981161,0.15596791419265968,0.5013340981760601,0.5161918026055969,0.22390997021400472,0.45009564660572243,0.22001113651567877,0.31898622574933294,0.1422352232163986,0.8106631784887394,0.5342594966334498,0.33584163203962447,0.3885857975393731,0.2996880872785776,0.4134697211778821,0.3239944378307711,0.5733044575829955,0.7474203563720652,0.5494731641611768,0.7986326263615228,0.7483641963226042,0.5018026488794897,0.86506844442555,0.6459062062773663,0.9437765941623268,0.813654565396181,0.7772038049813311,0.6563731964887419,0.8220094656753998,0.8232935707830957,0.5082979562442804,0.5253099075790426,0.9534621999751098,0.37672420850885496,0.34625571602513683,0.5285441186939396,0.6779959965956148,0.354505365330816,0.4479023399447355,0.3298688755968737,0.36692277670687173,0.3360225705642603,0.4073863391915069,0.25725745784253046,0.33873342253779304,0.2178069878880785,0.9213930805071511,0.23882174694543357,0.2068159085998127,0.32400493526377594,0.3186101343819918,0.21137777317875928,0.2745196363991743,0.2942410205863667,0.3658955327531908,0.14455814008439855,0.14840622978308685
Environmental Sciences Club,0.0,0.0,0.0,0.0,0.0,0.18488137654410336,0.23254491376664027,0.2417655299582859,0.32550409442070494,0.6914803807568977,0.3010011995898056,0.3394006762521207,0.5574108443887319,0.3105123079661906,0.6923097115372059,0.43847027983218656,0.38363200338419434,1.0,0.7662831122130891,0.43261836501126233,0.7403479483361295,0.1877319352008325,0.8736368871181468,0.5055820195551903,0.2940423130568539,0.2736590538907333,0.2125958593939518,0.24423458578935925,0.25569934889530654,0.3200052254234081,0.3699082201853795,0.1803773144354282,0.36356900458472663,0.3138271016115255,0.3808727248076193,0.2988185635209447,0.5012699537973828,0.3622463070060532,0.7306032507388114,0.24308024793267596,0.2177341697198748,0.14525440052428568,0.30599857272860664,0.25319127399103747,0.3018462657108748,0.2838693221485883,0.5759652608722248,0.30835658469948596,0.25685228761394785,0.15674133572411006,0.33061448807790206,0.641087425696599,0.31097796183996806,0.24187732247362811,0.3018479995087031,0.3175173087974398,0.4687494829364567,0.5601893287052064,0.365237658576274,0.2594785123219769,0.36961590481816786,0.24568118789957058,0.5501924641817098,0.7440944795434968,0.5733508808342809,0.22095951603588568,0.23585577739287128,0.24600269687445708,0.5101593080655225,0.355990137175218,0.3256089139210664,0.17941631206563588
