White European Italian,Black African American,American Indian Alaska Native,Asian,Native Hawaiian Pacific Islander,woman women,man men,Agricultural and Environmental Plant Sciences,Agricultural Business,Agricultural Communication,Agricultural Science,Agricultural Systems Management,Animal Science,BioResource and Agricultural Engineering,Dairy Science,Environmental Earth and Soil Sciences,Environmental Management and Protection,Food Science,Forestry and Natural Resources,Nutrition,"Recreation, Parks and Tourism Administration",Wine and Viticulture,Architectural Engineering,Architecture,City and Regional Planning,Construction Management,Landscape Architecture,Business Administration,Economics,Industrial Technology and Packaging,Aerospace Engineering,Biomedical Engineering,Civil Engineering,Computer Engineering,Computer Science,Electrical Engineering,Environmental Engineering,General Engineering,Industrial Engineering,Manufacturing Engineering,Materials Engineering,Mechanical Engineering,Software Engineering,Art and Design,Communication Studies,English,Ethnic Studies,Graphic Communication,History,Interdisciplinary Studies,Journalism,Liberal Arts and Engineering Studies,Music,Philosophy,Political Science,Psychology,Sociology,Theatre Arts,"Women's, Gender and Queer Studies",World Languages and Cultures,Biochemistry,Biological Sciences,Chemistry,Kinesiology,Liberal Studies,Mathematics,Microbiology,Physics,Public Health,Statistics,Club Name
0.29461884704961294,0.2634922816296793,0.4419567081742304,0.4349923476669635,0.353685645441103,0.32690747011318305,0.36297647229436386,0.21551305929580733,0.37868273833074306,0.3165949206135028,0.28161430526615,0.30752176753400406,0.3942761153331752,0.6041268295444784,0.2685012891687041,0.13697100219232577,0.3216304595030137,0.29883627591220874,0.2935079214443244,0.19442346391249268,0.3496768503977234,0.578934540159572,0.7705355226698849,0.6205649968284604,0.402913188793243,0.3749920194005639,0.3265351461641511,0.5653151090485061,0.3707936027885205,0.6051578398965874,0.6416096117715131,0.5095303694394274,0.41917831276254847,0.6566390817868789,0.5689746252180735,0.4466076075698735,0.5785427034132526,0.5123552753287238,0.6076184218376461,0.8009691158880972,0.4721611493155587,0.5926022233365031,0.777726987767975,0.9672755628881062,0.5121659521116996,0.49450068981889267,0.1359148418423571,0.5333200762043319,0.21411439877052935,0.49770820802616766,0.26671707908361564,0.3642682608661048,0.21733544323996173,0.316944835360788,0.2750013214531442,0.4300182769480867,0.15054958052687162,0.39571799214367886,0.3539175734832592,0.24563760826030023,0.3370507851566354,0.24839797874169836,0.411231284547323,0.3808702454036222,0.16769391252013416,0.33570558845592574,0.1679480776612125,0.3645876505217969,0.12633289421783267,0.22247907155043678,iter8 at Cal Poly
0.47947000957305386,0.17704028181239462,0.3965390243898473,0.7691749687048565,0.5717423075026568,0.2864007830716736,0.27227289259324766,0.2682244799180684,0.28543394256092025,0.36903059311269,0.241824108303626,0.31450878366783014,0.26098078127454116,0.3292180796349644,0.17960906583194675,0.2164175233633621,0.29424322165533745,0.26121892668068997,0.15777894141814366,0.264749807792739,0.38151756454667235,0.12521270817681082,0.2465614385631199,0.19291801194864294,0.20209760644993502,0.21538367542745931,0.058120989575194584,0.34812168350907513,0.1656270641781173,0.35699649647299914,0.3253098399340412,0.21699805363966593,0.15356914540358277,0.15474430889995733,0.18806736687047637,0.2550653432677137,0.2487678922067498,0.16018338421292186,0.3042021794595786,0.15570062490717812,0.07314790141749258,0.2248959473350286,0.22123930638770323,0.2443460928148814,0.5257192027129549,0.5903860827474217,0.33092557286413155,0.25699705460147193,0.34966179778616047,0.29660384813895896,0.2521110091275418,0.13564288717487924,0.25230848564608616,0.3689337918988949,0.21757582973530093,0.38098028834632014,0.3705457583778853,0.2396541457057529,0.3163752003134022,0.6916294005637408,0.33291697450571217,0.36159845310530864,0.16171085051018222,0.2014509205111873,0.13149157737096784,0.2387134600986341,0.46720372169514623,0.24661835780385744,0.28252646623830213,0.24452099653203196,Japanese Student Association
0.6191191405307008,0.47405881831456964,0.5351172376050408,0.6812997624238406,0.5580980239901339,0.26362612905983557,0.28934206343488283,0.15945226580782323,0.1566032696603829,0.35901616893949834,0.14616476845129533,0.18228222044631065,0.2805746211755673,0.23501814116547196,0.1618104670856314,0.26864819304492765,0.31328927983756705,0.22167373204812885,0.41381673611819747,0.2632855915198646,0.3139498228244529,0.5929720503020524,0.26601042880738396,0.2935198889608898,0.36492533420073114,0.15251299810169114,0.20537747484308638,0.30355349482345495,0.2950080946424144,0.22406669851207783,0.2672209287961689,0.16457282637217815,0.19958037774725307,0.18056065298190327,0.2704989821843456,0.1502902174379559,0.2654188597676685,0.11370602965513768,0.14558402231387998,0.14767997339796915,0.1663581780794439,0.1528176228954265,0.2309329537848145,0.4291456159347507,0.861578502124485,0.6973814775589766,0.48803554707985064,0.49815551606171504,0.4759653554441907,0.5282318229200348,1.0,0.2985810012299494,0.20340127817566628,0.3852082190850749,0.3431650433955089,0.5421420681980574,0.4965975754070206,0.5700971245805107,0.45592950381351605,0.6155289465628923,0.16887870669049393,0.22460366755265215,0.2542627678967757,0.1460684593323688,0.4001589835005178,0.141531282959738,0.23378075169384,0.16096402398017257,0.2757889699830104,0.3375175952645556,Journalists of Color @ Cal Poly
0.3079592301367914,0.29279583912642926,0.32645195027765395,0.27531805459030334,0.45226785948891524,0.318602621675084,0.23509343141877606,0.19034653080065578,0.3062974457209044,0.40047074447178543,0.3007340828865246,0.26159082984541204,0.5163448022784085,0.27306308722256784,0.25030057601193884,0.3937647693367824,0.23646867949469103,0.19457275645988173,0.2997273767645552,0.22068664503990834,0.1396459773905202,0.5209210284175442,0.3713288186837584,0.35283583358285425,0.16162190376557406,0.12667554318289598,0.2352778525913422,0.3163506359728123,0.43030950728783623,0.17280910484007705,0.4216634492938166,0.28729978889256597,0.33033436552352263,0.4006303574203614,0.4718225301403282,0.4080531264616264,0.37380243448557837,0.28218524714384496,0.3372767048168057,0.2882608271628304,0.23702118999837135,0.33527771367703124,0.46083745503367657,0.244062948966004,0.3716718765299719,0.4997910874547723,0.2473030280407596,0.26431492071887636,0.32134533586442576,0.4250769308850072,0.34378729292649735,0.2162235140386061,0.21184227261970368,0.381966441765186,0.23777821310011077,0.5101083799315804,0.3087251385929913,0.16241746904897178,0.3928042736649745,0.27440015932301115,0.3518982598746898,0.3408334076991854,0.4189035074425298,0.5393409671640219,0.26652782624110544,0.42243574896303504,0.24146613516126703,0.5189366775193384,0.07561309814992134,0.47015775878040433,"Kappa Alpha Theta, Zeta Theta"
0.376515814990503,0.24065553731523742,0.3418051358841082,0.6231494243893729,0.4468623802677917,0.031491176534452686,0.2662823898230147,0.10360840664071111,0.10079081910197761,0.06569394842305677,0.09693241779235845,0.12197178016138192,0.31714145279343403,0.07305333548442772,0.20730618188867558,0.214029188193069,0.10899199441519761,0.21401784149252912,0.22253233617768137,0.265232246633639,0.16289671645223855,0.5172062025033707,0.3245819626794707,0.19007305186180487,0.29918894853579686,0.0722901257109967,0.13172677213451034,0.23674926877623056,0.2344335145810626,0.09219273888160615,0.21055462430269456,0.20724181313915696,0.16458996356044264,0.2205871081072598,0.2461361325239873,0.04801746367826253,0.14505179827939152,0.16406790890926193,0.12698985189618153,0.15479864746519464,0.07107005969159759,0.12010225068347699,0.26237434399808524,0.12362946699900196,0.25886563679498514,0.2694479766478278,0.21321013630691044,0.22374235278891752,0.25579487740117507,0.44334727482586145,0.22402201929002252,0.16408400268441398,0.05454313425522021,0.36770830528168136,0.25492997485327284,0.34811023539933006,0.29895675185247633,0.19849462071749557,0.2825875905536662,0.19002945173131042,0.4099365383514465,0.4356799278808204,0.3044342654151415,0.27879923221378416,0.22011242200802195,0.1893999594672352,0.2703500479205935,0.24662910079231964,0.22293739387211037,0.21604253284103903,Kappa Kappa Gamma
0.2702554266331577,0.2592994146657984,0.35943881717455745,0.3738785721772694,0.43971268508043637,0.15770908502581588,0.3647463772158712,0.13889654940487633,0.14630753521698342,0.11642581629955795,0.10010307008078775,0.19503054462157665,0.35001308767105,0.10217034747717083,0.22378169511115442,0.16916532089071204,0.3313507940157283,0.2541000811006564,0.21227722645267394,0.25201335433255145,0.13958187983317594,0.505014905444453,0.33334973388893263,0.3218553323076931,0.3206468266438349,0.22656316490392941,0.10068162933799316,0.42692338542469577,0.2591010642280304,0.20622268602673188,0.3061779582141225,0.2336747579296261,0.11562735978550881,0.10597825446386415,0.18732400698309942,0.12976121728811013,0.20450690122884618,0.1630073507377333,0.19188572573170964,0.20677597344213164,0.11829024911268524,0.1876078692179285,0.1735069733603974,0.24625598113439437,0.3374292866709812,0.25871219318503386,0.15845392965738886,0.20716650817393148,0.22783992559510474,0.32782318785077724,0.3476472558930174,0.15028370750728923,0.3013744660206927,0.4438968479814256,0.3352416467518244,0.4716243441919986,0.2807358174757499,0.23404119615843635,0.2536873126116279,0.17053508929486555,0.43264666587812484,0.411742499322334,0.3939069899381874,0.32474714034264424,0.1818412625793554,0.24353269372782055,0.30819608340448557,0.2727844787066253,0.29964280579564906,0.23585501032154177,Kappa Kappa Psi - Iota Pi
0.36533945934994494,0.27177705909051464,0.361717063287692,0.3925492055908327,0.44891822001497306,0.07539435047919338,0.4773772488404427,0.14120886754836393,0.08231669987631074,0.07369282954312183,0.09806247373749138,0.09322079826521322,0.3079915628383151,0.12176765251636415,0.14457841362968585,0.20442274836387317,0.17836170052671002,0.17480467135625102,0.10297874982176747,0.22884988767491649,0.16551877660535239,0.14740483281919728,0.2363424219847879,0.14506135347280116,0.22940003236320697,0.08630913153168397,0.10410909611465904,0.33328825405696894,0.14963778634899066,0.1472279222874729,0.1979155610701846,0.20545037383121922,0.19194821954021823,0.19208867684923336,0.2713849892349434,0.155807102460601,0.18325887504181962,0.17242433376055433,0.12277580297613033,0.17827698247226664,0.13535086642929184,0.1994342397021529,0.12903156145396183,0.07071193177139762,0.1325495915332087,0.2869172601506331,0.11182698702520588,0.11056727599568128,0.29655374093039205,0.37048978762623824,0.20238828113465646,0.2069367250299494,0.05055532964780982,0.4021981906481017,0.2773750204219531,0.2230026404629935,0.21585626024734178,0.1400187586850021,0.27849793827617797,0.11843449779541375,0.37749339969651696,0.34271140635875497,0.32725940117558394,0.2578175984302288,0.1958527182396665,0.24985490088124074,0.2686605500780258,0.1990723635210966,0.3323516123714464,0.21947493031220372,"Kappa Pi Associate Chapter of Pi Kappa Phi Fraternity, located at Cal Poly"
0.2148889427665652,0.2846318530477563,0.3260321478311725,0.2580089851779077,0.276337412862022,0.17076736081482807,0.3144649698057075,0.20650070217291439,0.2955491523158379,0.25843141380992385,0.24369815356595687,0.37947180450938445,0.4590319940598565,0.43849411588501913,0.37682179072692623,0.3427200924312448,0.5073106693997437,0.3680121015302441,0.35670138205000523,0.4002690947797053,0.30420260331096105,0.348673214863113,0.20343218047245012,0.24181530205614443,0.25185703910843177,0.3303880916862402,0.1550320380107707,0.24261887341678587,0.22255154972198526,0.29236131748841804,0.1938164232190254,0.4525929773162509,0.11243225646387087,0.04102188562603948,0.07929859960302552,0.11685232175353759,0.3282278279181928,0.1242614388851963,0.14331093343237286,0.1834334394130827,0.13815932054424368,0.18885934899767554,0.07883672748298443,0.22763677820644956,0.381985234220504,0.4310967537495326,0.23125482111728105,0.07364425565905362,0.3030520201150274,0.18967960249348276,0.3593858890641105,0.07866269646685635,0.20584499968876263,0.21598612363339423,0.3539012015649238,0.3357261423651374,0.31984974087059936,0.2237015219084367,0.19975718721907257,0.3791341709850883,0.5764858379617672,0.524743273307648,0.2867802827565165,0.31152092629837896,0.24633600422759921,0.0506646532885939,0.6228052315272834,0.12178605350234577,0.5734825962928302,0.18432580344913707,Kesem at Cal Poly
0.38948022151534334,0.3387094147719315,0.30464297060873335,0.49809673562658197,0.3920504184190347,0.2448509982522577,0.29976241947211135,0.15822123362151247,0.23833013030035283,0.2722254871731285,0.1135520592989239,0.17189664033668084,0.3004344887300979,0.22048794725939702,0.22325981940863165,0.15867946946437742,0.16802408391155077,0.2153137224830529,0.22977524629615448,0.18750827143275922,0.46594992716986183,0.641663310430449,0.25243980836121716,0.340205488987886,0.22497057640329912,0.16024860308809863,0.10392811403368693,0.41328123514003823,0.249433227358961,0.1896476166991502,0.17052367511675642,0.28632869164231495,0.07361483365642524,0.153874339774784,0.20628374089434232,0.21649247160712892,0.12188100564262233,0.17381473505360034,0.26401429589876896,0.16473886036624621,0.11228139254147164,0.21270302458061435,0.1465559550595005,0.441007285327105,0.39107809824595563,0.6328900582677015,0.22799642697822659,0.21554399681951142,0.43302835337589995,0.32337849033661453,0.27007707744355935,0.15869207522453874,0.7275064912618525,0.30781777191300985,0.15734412418586402,0.38241748972260425,0.4055966540492697,0.511136882475625,0.3128776597422237,0.43687731869231544,0.43578511375745604,0.3746934330579471,0.3782856233914205,0.44397615909606447,0.09390142538759363,0.2451382600149815,0.3942045530809226,0.31126536370431523,0.3498720485181953,0.2572850867240752,Kaja Krew
0.3385406744441613,0.4263682163549372,0.2221605205138367,0.39943769151936537,0.3575578689276365,0.2787724126863116,0.5163753567019148,0.24537352399128726,0.23585545491816828,0.2875335301278986,0.2685706460341638,0.21292743987502172,0.4392606940900172,0.2603107815840729,0.37365997684251073,0.3333252459000622,0.22754182661418754,0.27010677351667706,0.09423447946087798,0.24345327326358474,0.2346786671721241,0.5501793231645934,0.3479579349153199,0.34836284115198185,0.2105237384394224,0.28886347258694794,0.12952533354644985,0.45861230314713197,0.39646115789935354,0.24117498001305415,0.43178292596200185,0.3088664402561556,0.30405724831385683,0.3429149373534114,0.46099493385343165,0.3170488633070516,0.2978394386340824,0.2783588589152618,0.3433078102478676,0.25882615685378985,0.1902339946992922,0.35947253833470266,0.28067435570602595,0.3125954444169977,0.549005148290519,0.4950540893435522,0.23018204180576285,0.31282608762230607,0.5970117522326785,0.6518452032932317,0.41078050756521745,0.319666249024969,0.3257599388484599,0.5438933377855069,0.40693238537562093,0.49043310418262087,0.5099023558812537,0.43510482033099207,0.5178431292369594,0.23533576145694252,0.598079068904673,0.5317488366786061,0.5239795191584229,0.40970626198092475,0.39414007775675464,0.43732324976609255,0.6201141075390197,0.4803414847730042,0.22031271687017767,0.43667058117830204,Lambda Chi Alpha - Phi Sigma Zeta
0.46080167640612535,0.25224135842818196,0.27405287239572196,0.5483027154115134,0.41357885624170176,0.2827775584818436,0.40837584792516995,0.1427754070852159,0.19111932417430078,0.44620382080083015,0.18120703286522244,0.20811997630918372,0.4892757123856818,0.16278592364378935,0.21355314684125126,0.2547550424695474,0.3756486956615507,0.18200819986172664,0.15067294571430728,0.24313681534786172,0.30819117112808736,0.4041742453967849,0.4365530569237514,0.35530435538254923,0.24916270034432572,0.21145196645839148,0.13856532973469404,0.6551924586849226,0.4141207245439629,0.3260619346907744,0.46909966300777384,0.2656150001591087,0.3708953943107723,0.42861511020444487,0.47827233804901503,0.31732856566908074,0.3597603407191105,0.3663948624536163,0.3557929590333868,0.31056790956952274,0.1976298576546868,0.275150059926855,0.49206520107191337,0.34062163374314597,0.8645071954518728,0.821944136103042,0.2417421936852258,0.4409480702516582,0.551899760685066,0.6190310871916428,0.5028650103732815,0.22365372944584327,0.19497197090483542,0.4919206221078326,0.3718371947348144,0.4400857453628369,0.391788635042959,0.3208167130334476,0.36942750872306,0.5622942030305824,0.5580616797810027,0.3639734574707441,0.46473382324312407,0.408080670550745,0.2830280424019883,0.3442768401162476,0.30431895913126006,0.3701785750685277,0.4609214546550247,0.3799060904144398,Lambda Pi Eta
0.502263563811782,0.3729495249921493,0.18210217335377354,0.6076565556017108,0.3350805136854732,0.4569383271618255,0.13841049121467203,0.10800316553996656,0.11221787977156913,0.06448531739721124,0.06185944705630468,0.16446632788800053,0.23488437529615486,0.08877285452087849,0.19286511904217696,0.15156654935378705,0.2035384812699442,0.14002450442129105,0.2012167609137058,0.23042680740117236,0.12753191617613485,0.5131102902738958,0.3131124256508512,0.1889298549060366,0.22497814481689954,0.026760653128781328,0.12122301592300136,0.3104156132254082,0.23314419007280673,0.10899965222258481,0.31931213337575837,0.22845252564784876,0.16745357192991325,0.27262121423835345,0.2564065738654598,0.1886326336336306,0.27122216440966895,0.2617696958479484,0.18609653875669369,0.1805215488263886,0.09373807726007433,0.15959004707069266,0.33544339774302484,0.01411667220679555,0.1323573811551487,0.6143982444886201,0.2451752166284532,0.1111151606333609,0.2968721652995115,0.47722683638340363,0.26877872435069283,0.09861914810380261,0.07814485927136079,0.5179404428140432,0.2238667903241527,0.3465838917060006,0.42498325902411177,0.06743040368713137,0.35922981726806447,0.4519775858290066,0.5494454879789995,0.36996378709663313,0.3633699482800745,0.17568849467665634,0.22796833337359906,0.2889634006067215,0.4732055182675165,0.3011801518188548,0.27672113901086337,0.359092146535215,Lambda Sigma Gamma
